"rCRA"	"rError"
2228	20
2116	20
2105	20
2080	20
2135	20
2358	20
2562	20
2026	20
2430	20
2084	20
2452	20
2134	20
2692	20
2673	20
2462	20
2102	20
2730	20
2242	20
2256	20
2482	20
2482	20
2502	20
2257	20
2063	20
2283	20
2403	20
2008	20
2733	20
2619	20
2528	20
2789	20
2682	20
1978	20
2122	20
2523	20
2550	20
2187	20
2717	20
2403	20
2411	20
2481	20
2250	20
2124	20
2112	20
2497	20
2694	20
2459	20
2085	20
2607	20
2279	20
2340	20
2749	20
2506	20
2723	20
2415	20
2469	20
2544	20
2431	20
2226	20
2412	20
2401	20
2153	20
2749	20
2566	20
2080	20
2583	20
2722	20
2142	20
2112	20
2385	20
2491	20
2434	20
2151	20
2210	20
2687	20
2623	20
1995	20
2461	20
2109	20
2513	20
