"rCRA"	"rError"
8893	50
9310	50
9073	50
8902	50
9009	50
8787	50
8906	50
9441	50
9411	50
8899	50
9159	50
9424	50
8814	50
9151	50
8891	50
9464	50
8833	50
8905	50
8882	50
8746	50
8784	50
8831	50
8894	50
9074	50
8905	50
8783	50
8922	50
9407	50
8864	50
8762	50
8903	50
9185	50
9265	50
9273	50
8798	50
9275	50
8814	50
9232	50
9430	50
8885	50
8780	50
8687	50
8809	50
8863	50
9206	50
8846	50
9225	50
8812	50
8918	50
8903	50
8690	50
8898	50
8817	50
8884	50
9044	50
9248	50
8925	50
8855	50
9207	50
9235	50
8781	50
9365	50
8878	50
8858	50
8858	50
9033	50
8729	50
8933	50
8847	50
8776	50
8790	50
8873	50
9284	50
8837	50
8926	50
9024	50
8856	50
8756	50
8878	50
9271	50
