"rCRA"	"rError"
6677	20
6640	20
6723	20
6601	20
6260	20
6174	20
6803	20
6667	20
6914	20
6824	20
6944	20
6293	20
7048	20
6970	20
6309	20
6677	20
7124	20
6260	20
6585	20
6111	20
6507	20
6341	20
6650	20
6239	20
6216	20
6407	20
6283	20
6974	20
6228	20
6483	20
6921	20
7067	20
6921	20
6863	20
6785	20
6184	20
6649	20
6668	20
6438	20
6500	20
6610	20
6214	20
7265	20
6736	20
6366	20
6770	20
6423	20
6602	20
6944	20
6719	20
6958	20
6906	20
6230	20
6373	20
6460	20
6650	20
6524	20
6573	20
6141	20
6428	20
6589	20
6779	20
6406	20
6950	20
6414	20
6304	20
6328	20
6152	20
6992	20
6995	20
6694	20
6456	20
7069	20
6193	20
6795	20
7026	20
6861	20
7375	20
6748	20
6544	20
