"rCRA"	"rError"
8817	50
8386	50
8633	50
8756	50
8853	50
8833	50
9162	50
8867	50
8942	50
8757	50
8380	50
8845	50
8461	50
8756	50
8922	50
9228	50
9214	50
8509	50
8929	50
8689	50
8832	50
8833	50
9196	50
8648	50
8866	50
8578	50
8788	50
8827	50
8398	50
8840	50
8743	50
8962	50
9169	50
8779	50
8890	50
8869	50
8691	50
8491	50
8724	50
8798	50
9116	50
9059	50
8948	50
8462	50
8836	50
8643	50
8773	50
9187	50
8846	50
8736	50
8852	50
8717	50
8381	50
8750	50
8613	50
8755	50
8855	50
8845	50
8813	50
8862	50
8727	50
8910	50
8829	50
8780	50
8937	50
8793	50
8717	50
8352	50
8407	50
8915	50
8302	50
8942	50
8839	50
8651	50
8925	50
8715	50
8747	50
8708	50
9159	50
8941	50
