"rCRA"	"rError"
6773	50
6623	50
6971	50
6186	50
6578	50
6154	50
6650	50
6550	50
6488	50
6382	50
6236	50
6262	50
6493	50
6630	50
6178	50
6928	50
6157	50
6199	50
6489	50
6845	50
7008	50
6990	50
6897	50
6063	50
6872	50
6673	50
6305	50
6973	50
6314	50
6712	50
6305	50
6373	50
6543	50
6732	50
7130	50
7007	50
6331	50
6810	50
6632	50
6703	50
6593	50
6294	50
6597	50
6472	50
6446	50
7082	50
6367	50
6478	50
7026	50
6445	50
6606	50
6791	50
6745	50
6842	50
6391	50
6132	50
6600	50
6908	50
6747	50
6611	50
6403	50
6806	50
6979	50
7099	50
6277	50
6121	50
7058	50
6870	50
6620	50
6470	50
6700	50
6783	50
6191	50
6620	50
6294	50
6287	50
6411	50
6230	50
6933	50
6234	50
