"rCRA"	"rError"
4143	50
4061	50
4104	50
4119	50
3921	50
4236	50
3718	50
4161	50
4087	50
3913	50
3914	50
3766	50
3850	50
3738	50
3808	50
3989	50
4136	50
4168	50
3751	50
3736	50
4166	50
3600	50
4052	50
3709	50
3737	50
3690	50
3656	50
3769	50
3963	50
3821	50
3904	50
3787	50
4216	50
3831	50
4036	50
4307	50
4138	50
4246	50
4213	50
4090	50
4073	50
4050	50
3621	50
3810	50
3896	50
3960	50
3675	50
4167	50
3920	50
3727	50
3727	50
3743	50
3916	50
3865	50
4158	50
3821	50
4058	50
3664	50
3850	50
4330	50
3959	50
4117	50
3804	50
3854	50
3842	50
4073	50
4142	50
3734	50
3659	50
4209	50
3791	50
3956	50
3792	50
3869	50
3892	50
3701	50
3888	50
3757	50
3941	50
4161	50
