"rCRA"	"rError"
3879	50
3826	50
3500	50
3962	50
3612	50
3838	50
3910	50
3890	50
3646	50
3692	50
3839	50
3608	50
3853	50
3916	50
3770	50
3671	50
4169	50
3804	50
3666	50
3816	50
3605	50
3999	50
3859	50
3576	50
3925	50
3576	50
3485	50
3900	50
3824	50
3815	50
4045	50
3782	50
3751	50
3713	50
4102	50
3565	50
3506	50
3944	50
3867	50
4081	50
3780	50
3836	50
4148	50
3964	50
3870	50
3990	50
3818	50
4271	50
4001	50
3453	50
3370	50
3759	50
3952	50
3931	50
4110	50
3568	50
3809	50
3608	50
3694	50
3825	50
3669	50
4153	50
3494	50
3905	50
3866	50
3662	50
3668	50
3829	50
3790	50
3957	50
3874	50
4133	50
3706	50
3667	50
4116	50
4169	50
3956	50
3914	50
3812	50
3848	50
