"rCRA"	"rError"
7162	20
7902	20
7076	20
7801	20
7390	20
7704	20
7128	20
7017	20
7233	20
7589	20
7619	20
7391	20
7733	20
7504	20
7209	20
7855	20
7350	20
7697	20
7251	20
7772	20
7713	20
7753	20
7934	20
7447	20
7715	20
7457	20
7690	20
7057	20
7117	20
7211	20
7715	20
7422	20
6996	20
7259	20
7632	20
7722	20
7307	20
7449	20
7959	20
7875	20
7235	20
7077	20
7498	20
7261	20
7724	20
7666	20
7051	20
7668	20
7445	20
7276	20
7306	20
7251	20
7211	20
7434	20
7954	20
7081	20
7774	20
7355	20
7755	20
7464	20
7287	20
7421	20
7279	20
7480	20
7476	20
7914	20
7288	20
7745	20
7427	20
7689	20
7765	20
7851	20
7290	20
7426	20
7785	20
7328	20
7169	20
7419	20
7276	20
7501	20
