"rCRA"	"rError"
8226	50
8307	50
8287	50
7983	50
7982	50
8222	50
8440	50
8427	50
8308	50
7933	50
7940	50
8160	50
7904	50
8000	50
7924	50
8198	50
8283	50
8241	50
8348	50
8051	50
7801	50
8071	50
8160	50
8255	50
7929	50
7956	50
7949	50
8504	50
8208	50
7924	50
8256	50
7844	50
8007	50
7869	50
8137	50
8310	50
7994	50
7899	50
7883	50
7911	50
8487	50
8202	50
7855	50
8398	50
8258	50
8220	50
7953	50
8110	50
8227	50
7984	50
8023	50
7978	50
7838	50
7977	50
8251	50
8390	50
8376	50
7897	50
8060	50
8240	50
7875	50
8192	50
8348	50
8397	50
7868	50
7964	50
8247	50
8243	50
7900	50
8236	50
8119	50
7821	50
8139	50
8189	50
8216	50
8410	50
8216	50
8194	50
8325	50
8301	50
