"rCRA"	"rError"
7970	50
7715	50
7280	50
7592	50
8026	50
7731	50
7916	50
7920	50
7885	50
7469	50
7345	50
8033	50
7355	50
7505	50
7411	50
7313	50
7304	50
7503	50
7874	50
7412	50
7237	50
7492	50
7904	50
7352	50
7800	50
7772	50
7279	50
8006	50
7845	50
7741	50
7307	50
7650	50
7554	50
7865	50
7725	50
8013	50
7419	50
7421	50
7939	50
7444	50
7694	50
7276	50
7469	50
7462	50
8016	50
7452	50
7856	50
7367	50
7368	50
7382	50
7251	50
7700	50
7760	50
7746	50
7723	50
7794	50
7701	50
7434	50
7951	50
7649	50
7632	50
7731	50
8057	50
7551	50
7975	50
7400	50
7792	50
7944	50
7477	50
7315	50
7314	50
7408	50
7979	50
7329	50
7426	50
7931	50
7312	50
7619	50
7487	50
7962	50
