"rCRA"	"rError"
3614	20
3376	20
3566	20
3688	20
3700	20
3566	20
3563	20
3738	20
3646	20
3506	20
3732	20
3780	20
3327	20
3392	20
3490	20
3586	20
3557	20
3462	20
3432	20
3279	20
3883	20
3480	20
3764	20
3605	20
3365	20
3830	20
3388	20
3383	20
3580	20
3482	20
3887	20
3462	20
3961	20
3593	20
3408	20
3396	20
3622	20
3491	20
3490	20
3548	20
4007	20
3499	20
3356	20
3921	20
3864	20
3460	20
3668	20
3322	20
3926	20
3464	20
3548	20
3484	20
3491	20
3707	20
3958	20
3501	20
3286	20
3342	20
3708	20
3330	20
3437	20
3527	20
3957	20
3689	20
3599	20
3686	20
3874	20
3883	20
3840	20
3391	20
3849	20
3830	20
3442	20
3727	20
3688	20
3477	20
3283	20
3676	20
3569	20
3504	20
