"rCRA"	"rError"
1267	20
1338	20
1663	20
1608	20
1543	20
1482	20
1523	20
1291	20
1927	20
1734	20
1482	20
1521	20
1896	20
1567	20
1452	20
2078	20
1830	20
1284	20
2016	20
1737	20
1292	20
1773	20
1434	20
1286	20
1563	20
1799	20
1729	20
1492	20
1909	20
1538	20
1441	20
1722	20
2014	20
1461	20
1701	20
1533	20
1502	20
1600	20
1422	20
2109	20
2032	20
1584	20
1721	20
1300	20
2062	20
1990	20
1467	20
1864	20
1867	20
1580	20
1764	20
1512	20
1791	20
1518	20
1853	20
1384	20
2084	20
1780	20
1616	20
1354	20
1970	20
1915	20
1567	20
1434	20
1592	20
1595	20
1443	20
1408	20
1780	20
1792	20
2131	20
1950	20
1790	20
1608	20
2095	20
1310	20
1827	20
1609	20
1574	20
1735	20
