"rCRA"	"rError"
22702	50
22842	50
22403	50
22556	50
23262	50
23147	50
22988	50
22909	50
22802	50
23402	50
23388	50
22702	50
22591	50
22645	50
22880	50
22553	50
23069	50
22724	50
23105	50
22570	50
23197	50
22795	50
22444	50
22647	50
23010	50
23306	50
23165	50
23141	50
22850	50
22519	50
22329	50
23281	50
22762	50
23379	50
22892	50
22671	50
23045	50
23178	50
22625	50
22620	50
23019	50
23358	50
22654	50
23239	50
22500	50
22630	50
22585	50
22457	50
22852	50
22666	50
22902	50
22818	50
22512	50
23118	50
22847	50
23366	50
22721	50
22344	50
22362	50
22953	50
22894	50
23328	50
22741	50
22975	50
23252	50
23239	50
22432	50
22636	50
23372	50
23413	50
23377	50
22734	50
23235	50
23435	50
23032	50
22569	50
22677	50
23007	50
23173	50
22839	50
