"rCRA"	"rError"
3874	20
4005	20
4296	20
3843	20
4141	20
4150	20
3776	20
3872	20
4120	20
3829	20
3800	20
3763	20
4353	20
4149	20
3713	20
3724	20
3695	20
3866	20
3847	20
3758	20
3811	20
4266	20
3832	20
4144	20
3846	20
4181	20
3908	20
3903	20
4038	20
4147	20
3796	20
3864	20
3900	20
4185	20
3749	20
4106	20
4190	20
3728	20
3717	20
3915	20
3980	20
3647	20
3903	20
3697	20
4355	20
3863	20
4104	20
4142	20
4058	20
4115	20
3974	20
3870	20
3775	20
4145	20
3816	20
4103	20
4128	20
3874	20
3767	20
3679	20
4015	20
4124	20
3919	20
4312	20
3880	20
4091	20
4177	20
4211	20
3879	20
3853	20
4110	20
4163	20
4215	20
4212	20
3868	20
3908	20
3707	20
4198	20
3989	20
4190	20
