"rCRA"	"rError"
5365	20
5824	20
4966	20
5122	20
5094	20
5051	20
4925	20
5675	20
4929	20
4943	20
5063	20
5612	20
5758	20
5402	20
5417	20
5068	20
5293	20
5288	20
5528	20
5352	20
5017	20
5315	20
5669	20
5269	20
5092	20
5371	20
5292	20
5369	20
4976	20
5571	20
5155	20
5415	20
5043	20
5197	20
5409	20
4924	20
5026	20
5192	20
5073	20
4956	20
5217	20
5012	20
4952	20
5291	20
5052	20
5337	20
5261	20
5273	20
4969	20
5782	20
4976	20
4986	20
5041	20
5299	20
5528	20
5350	20
5341	20
5344	20
5128	20
5089	20
5021	20
5317	20
4958	20
5279	20
5308	20
5109	20
5370	20
5306	20
5711	20
5022	20
5046	20
5023	20
5082	20
5064	20
4896	20
5323	20
5110	20
4955	20
5074	20
5665	20
