"rCRA"	"rError"
8871	50
9164	50
9207	50
8793	50
9275	50
9175	50
9008	50
8805	50
9310	50
8861	50
9021	50
9008	50
8692	50
9286	50
9193	50
8984	50
8888	50
9167	50
8893	50
8844	50
9265	50
8913	50
8755	50
8641	50
8764	50
9175	50
8755	50
8918	50
9221	50
8784	50
8749	50
8862	50
8765	50
8939	50
9279	50
8955	50
8726	50
9120	50
8738	50
8791	50
9316	50
9092	50
9263	50
9023	50
8766	50
8941	50
9045	50
9017	50
8805	50
9288	50
8751	50
8704	50
8952	50
9259	50
8951	50
9056	50
8917	50
9237	50
8746	50
9252	50
8624	50
8584	50
8932	50
8872	50
9254	50
8810	50
8716	50
8780	50
8812	50
8985	50
8792	50
8951	50
8836	50
8663	50
8869	50
8950	50
8791	50
8693	50
8725	50
8879	50
