"rCRA"	"rError"
29948	50
29346	50
29201	50
29437	50
30087	50
29299	50
29239	50
30349	50
29830	50
29645	50
29572	50
29330	50
29984	50
29171	50
30498	50
29827	50
29444	50
30152	50
30161	50
29253	50
29229	50
29559	50
29826	50
29039	50
29627	50
30098	50
29548	50
29309	50
29262	50
29274	50
29635	50
29384	50
29706	50
29482	50
29854	50
29807	50
29761	50
29234	50
30279	50
29875	50
30018	50
29400	50
29628	50
29818	50
29744	50
29341	50
30140	50
29840	50
29425	50
29991	50
30347	50
30404	50
29344	50
30157	50
29299	50
29831	50
30058	50
29607	50
29525	50
29452	50
29238	50
29697	50
29278	50
29353	50
29412	50
29184	50
29074	50
29399	50
29559	50
29342	50
29851	50
30051	50
29632	50
29252	50
29917	50
29316	50
29715	50
29486	50
29099	50
29402	50
