"rCRA"	"rError"
466	20
505	20
615	20
327	20
862	20
992	20
577	20
498	20
712	20
322	20
853	20
455	20
317	20
308	20
91	20
520	20
124	20
192	20
846	20
1143	20
192	20
110	20
372	20
282	20
950	20
402	20
331	20
523	20
221	20
327	20
896	20
452	20
334	20
330	20
196	20
322	20
154	20
1173	20
615	20
130	20
518	20
858	20
906	20
240	20
479	20
349	20
822	20
325	20
346	20
615	20
310	20
1187	20
1050	20
805	20
629	20
94	20
180	20
600	20
309	20
323	20
349	20
682	20
183	20
306	20
386	20
158	20
113	20
871	20
932	20
595	20
597	20
221	20
185	20
129	20
812	20
550	20
584	20
899	20
298	20
194	20
