"rCRA"	"rError"
7473	20
7961	20
7398	20
7980	20
7447	20
7855	20
7407	20
7756	20
7418	20
7454	20
7739	20
7914	20
8016	20
7950	20
7712	20
7587	20
8002	20
7902	20
7928	20
7718	20
7924	20
7933	20
7912	20
7634	20
7725	20
7430	20
8007	20
7771	20
8072	20
7734	20
7891	20
7394	20
7879	20
7332	20
7747	20
7892	20
7851	20
7468	20
7980	20
7923	20
7914	20
7668	20
7330	20
7889	20
7862	20
7523	20
8010	20
7999	20
7409	20
7732	20
7870	20
7450	20
7851	20
7920	20
7989	20
7673	20
7448	20
7319	20
7695	20
7950	20
7956	20
7923	20
7972	20
7445	20
7767	20
7459	20
7748	20
8064	20
7999	20
7961	20
7727	20
7830	20
7859	20
7693	20
7725	20
7973	20
7354	20
7957	20
7957	20
7773	20
