"rCRA"	"rError"
6740	50
6314	50
6400	50
6927	50
6260	50
6072	50
6720	50
6399	50
6378	50
6971	50
6679	50
6621	50
6247	50
7227	50
6598	50
6447	50
7018	50
6408	50
6400	50
6204	50
6206	50
6191	50
6820	50
6914	50
6354	50
6471	50
6220	50
6978	50
6263	50
6567	50
6554	50
6221	50
6882	50
6395	50
6245	50
6873	50
6664	50
7214	50
6594	50
6727	50
6433	50
6709	50
6294	50
6457	50
6180	50
6075	50
6995	50
6577	50
7257	50
6749	50
6186	50
6317	50
6131	50
6311	50
6618	50
6537	50
6451	50
6188	50
6279	50
7008	50
6846	50
6640	50
6402	50
6907	50
6145	50
6777	50
6904	50
6189	50
6652	50
6839	50
6300	50
6797	50
6254	50
6285	50
6921	50
6354	50
6268	50
6372	50
6471	50
6456	50
