"rCRA"	"rError"
8875	20
8711	20
8925	20
9064	20
8882	20
9077	20
9370	20
8918	20
8810	20
8957	20
8909	20
8751	20
8708	20
8874	20
8771	20
9237	20
8838	20
8888	20
8766	20
8685	20
9181	20
8759	20
8934	20
8785	20
8826	20
9251	20
8793	20
8970	20
8713	20
8765	20
8769	20
8852	20
8844	20
8751	20
8727	20
9224	20
8931	20
8653	20
8895	20
8747	20
8902	20
8816	20
8984	20
9366	20
8729	20
9376	20
8880	20
9166	20
8922	20
8734	20
8769	20
8920	20
9224	20
8877	20
8760	20
9170	20
9190	20
8937	20
8785	20
8885	20
8894	20
9224	20
9236	20
8801	20
8721	20
9409	20
8690	20
8678	20
9266	20
8849	20
8893	20
9244	20
8910	20
9298	20
8899	20
8970	20
9159	20
8890	20
8748	20
8950	20
