"rCRA"	"rError"
8806	50
8638	50
8461	50
8668	50
8861	50
8942	50
8794	50
8313	50
8594	50
8773	50
8771	50
8336	50
8286	50
8800	50
8359	50
8624	50
8892	50
8344	50
8682	50
8712	50
8462	50
8501	50
8574	50
8313	50
8730	50
8878	50
8390	50
8992	50
8342	50
8384	50
8779	50
8877	50
8278	50
8358	50
8833	50
8351	50
8353	50
8275	50
8889	50
8305	50
8770	50
8751	50
8248	50
8956	50
8280	50
8833	50
8799	50
8206	50
8424	50
8793	50
8401	50
8848	50
8813	50
8681	50
8311	50
8817	50
8861	50
8443	50
8830	50
8825	50
8745	50
8383	50
8885	50
8960	50
8280	50
8292	50
8430	50
8736	50
8906	50
8905	50
8729	50
8505	50
8663	50
8430	50
8709	50
8379	50
8473	50
8294	50
8832	50
8473	50
