"rCRA"	"rError"
6290	20
6471	20
6303	20
6094	20
6761	20
6100	20
6619	20
5989	20
6661	20
6432	20
6143	20
6342	20
6625	20
6731	20
6433	20
6560	20
6490	20
6770	20
6222	20
6544	20
6098	20
6097	20
6144	20
6303	20
6242	20
6407	20
6047	20
6131	20
6400	20
6117	20
6149	20
5988	20
6393	20
6283	20
6175	20
6755	20
6256	20
6299	20
6144	20
6123	20
6359	20
6300	20
6924	20
6132	20
6632	20
6336	20
6477	20
5988	20
6210	20
6050	20
6142	20
6050	20
6337	20
6157	20
6274	20
6178	20
6408	20
6067	20
6622	20
6214	20
6395	20
6092	20
5997	20
6202	20
6390	20
6321	20
6172	20
6742	20
6274	20
5988	20
6264	20
6149	20
6573	20
6244	20
6348	20
6879	20
6031	20
6075	20
6884	20
6405	20
