"rCRA"	"rError"
2679	50
2426	50
2247	50
2483	50
2284	50
2743	50
2490	50
2326	50
2219	50
2551	50
2527	50
2656	50
2162	50
2349	50
2293	50
2137	50
2456	50
2708	50
2816	50
2184	50
2661	50
2490	50
2505	50
2780	50
2728	50
2365	50
2523	50
2515	50
2151	50
2504	50
2532	50
2417	50
2145	50
2464	50
2173	50
2824	50
2168	50
2293	50
2743	50
2429	50
2069	50
2689	50
2170	50
2420	50
2175	50
2354	50
2479	50
2531	50
2576	50
2720	50
2612	50
2325	50
2685	50
2308	50
2221	50
2416	50
2102	50
2496	50
2246	50
2440	50
2217	50
2469	50
2273	50
2178	50
2284	50
2412	50
2415	50
2212	50
2552	50
2537	50
2479	50
2211	50
2210	50
2358	50
2222	50
2908	50
2274	50
2214	50
2462	50
2572	50
