"rCRA"	"rError"
3897	50
3977	50
3974	50
4092	50
3523	50
3996	50
3954	50
3586	50
3708	50
3628	50
3893	50
3832	50
4001	50
3750	50
3669	50
3440	50
3535	50
3655	50
3907	50
3764	50
3640	50
3755	50
3669	50
4001	50
3518	50
3839	50
3543	50
3614	50
3664	50
3796	50
3548	50
3595	50
4029	50
3781	50
3863	50
3657	50
3695	50
3936	50
3934	50
3557	50
3809	50
3885	50
3591	50
3830	50
3515	50
3493	50
3653	50
3933	50
3572	50
3936	50
3454	50
3720	50
3877	50
3708	50
3465	50
3612	50
3869	50
3819	50
3874	50
3594	50
4026	50
3889	50
3959	50
3796	50
3578	50
3563	50
3950	50
4089	50
4037	50
4004	50
3491	50
3816	50
3696	50
4079	50
3889	50
3836	50
3533	50
3504	50
3819	50
3698	50
