"rCRA"	"rError"
4512	20
4403	20
4471	20
4463	20
4319	20
4417	20
4740	20
4302	20
4143	20
4241	20
4452	20
4549	20
4182	20
4210	20
4370	20
4419	20
4498	20
4722	20
4106	20
4331	20
4512	20
4332	20
4353	20
4720	20
4685	20
4480	20
4439	20
4332	20
4351	20
4460	20
4503	20
4104	20
4553	20
4658	20
4175	20
4784	20
4669	20
4417	20
4655	20
4366	20
4617	20
4122	20
4168	20
4564	20
4374	20
4547	20
4413	20
4393	20
4403	20
4650	20
4164	20
4178	20
4489	20
4342	20
4350	20
4751	20
4457	20
4461	20
4604	20
4644	20
4177	20
4495	20
4098	20
4457	20
4665	20
4458	20
4525	20
4439	20
4148	20
4121	20
4143	20
4319	20
4448	20
4469	20
4407	20
4201	20
4350	20
4183	20
4199	20
4344	20
