"rCRA"	"rError"
5921	20
5937	20
5909	20
5462	20
5541	20
5365	20
5809	20
5641	20
5336	20
5799	20
5974	20
5317	20
5564	20
5302	20
5605	20
5741	20
5860	20
5292	20
5804	20
5628	20
5635	20
5419	20
5774	20
5709	20
5912	20
5777	20
5637	20
5776	20
5655	20
5947	20
5720	20
5794	20
5516	20
5929	20
5751	20
5266	20
5530	20
5979	20
5535	20
5697	20
6053	20
5762	20
5333	20
5550	20
5386	20
5813	20
5744	20
5468	20
5704	20
5313	20
6147	20
5930	20
6142	20
5672	20
5728	20
5389	20
5772	20
5429	20
6043	20
5907	20
5361	20
5304	20
5607	20
5705	20
5841	20
6058	20
5702	20
5902	20
5344	20
5535	20
5604	20
5998	20
5878	20
6050	20
5595	20
5579	20
5972	20
5907	20
6174	20
5388	20
