"rCRA"	"rError"
22460	50
22341	50
21826	50
21785	50
22496	50
22539	50
21982	50
22069	50
21822	50
22160	50
22017	50
22008	50
22270	50
22090	50
22391	50
22563	50
22180	50
21935	50
22129	50
22087	50
22424	50
21513	50
21940	50
22038	50
22398	50
22033	50
22527	50
22455	50
22157	50
22509	50
21847	50
21939	50
21694	50
21949	50
22375	50
22407	50
22041	50
21551	50
22550	50
21677	50
22030	50
22018	50
21853	50
22583	50
22610	50
21742	50
22539	50
22429	50
22515	50
22113	50
21956	50
21643	50
22401	50
22458	50
21960	50
21492	50
22572	50
21968	50
22340	50
22210	50
22436	50
21859	50
22010	50
22445	50
21915	50
21811	50
21948	50
22019	50
21901	50
22463	50
21873	50
21649	50
21977	50
22303	50
22521	50
21912	50
21957	50
22380	50
22222	50
22256	50
