"rCRA"	"rError"
27396	20
27940	20
28243	20
27431	20
27880	20
28030	20
27951	20
28146	20
28127	20
27526	20
28030	20
27745	20
27648	20
27546	20
28209	20
27397	20
27495	20
28046	20
27566	20
28152	20
28040	20
28334	20
27581	20
28058	20
27848	20
28148	20
27971	20
27558	20
27730	20
28159	20
27804	20
28378	20
28211	20
27411	20
27994	20
27875	20
27557	20
27529	20
27476	20
27907	20
27650	20
28108	20
27708	20
27767	20
27650	20
27706	20
28471	20
27845	20
27872	20
27668	20
28225	20
28282	20
27976	20
28205	20
28366	20
27943	20
27522	20
28120	20
28009	20
27590	20
27979	20
27922	20
27511	20
27903	20
27592	20
28066	20
28017	20
28203	20
28264	20
27510	20
27537	20
27878	20
28060	20
28008	20
28163	20
27443	20
28097	20
27569	20
28312	20
27552	20
