"Year"	"Sd"
18818	50
18309	50
18024	50
18538	50
18812	50
18787	50
17968	50
18033	50
18673	50
18840	50
18251	50
18641	50
18680	50
18744	50
18005	50
18763	50
18095	50
18859	50
18769	50
18152	50
18334	50
18088	50
18354	50
18404	50
18455	50
18716	50
18727	50
18704	50
18913	50
18257	50
18246	50
18657	50
18670	50
18668	50
18600	50
18586	50
18030	50
18077	50
18475	50
18446	50
18338	50
17953	50
18023	50
18388	50
18720	50
18016	50
18346	50
18576	50
18769	50
18090	50
18741	50
18744	50
18559	50
18693	50
18680	50
18199	50
18465	50
18736	50
18214	50
18882	50
18769	50
18340	50
18732	50
18226	50
18270	50
18845	50
18563	50
18930	50
18740	50
18766	50
18761	50
18062	50
18803	50
18561	50
18828	50
18110	50
18779	50
18822	50
18670	50
18724	50
