"rCRA"	"rError"
5673	50
5791	50
5655	50
5664	50
5419	50
5232	50
5574	50
5844	50
5803	50
5684	50
5272	50
5763	50
5772	50
5610	50
5567	50
5225	50
5608	50
5955	50
5897	50
5726	50
5686	50
5879	50
5669	50
5750	50
5632	50
5291	50
6094	50
5897	50
5648	50
5825	50
5913	50
6060	50
5552	50
5207	50
5654	50
5924	50
5294	50
5502	50
5811	50
5465	50
5802	50
5364	50
5650	50
6010	50
5338	50
5244	50
5668	50
6051	50
5905	50
5558	50
5790	50
5237	50
5650	50
5639	50
5830	50
5394	50
6008	50
5889	50
5819	50
5725	50
5677	50
5975	50
6039	50
5868	50
5358	50
5409	50
5427	50
5568	50
5737	50
5994	50
5832	50
5768	50
5545	50
5659	50
5420	50
5805	50
5488	50
5360	50
5822	50
5585	50
