"Year"	"Sd"
20772	50
21010	50
20636	50
20573	50
21145	50
21057	50
20970	50
21015	50
20743	50
21144	50
20885	50
20583	50
20925	50
21252	50
21138	50
21275	50
21197	50
21096	50
21256	50
20832	50
21011	50
21374	50
21007	50
20790	50
20811	50
21170	50
21036	50
21333	50
21080	50
21234	50
20791	50
21342	50
21419	50
21556	50
21404	50
20887	50
21126	50
21041	50
20993	50
20763	50
21085	50
21010	50
21071	50
21192	50
20683	50
20848	50
21140	50
20818	50
20941	50
21148	50
21332	50
21335	50
21160	50
21431	50
21122	50
21060	50
20717	50
20653	50
21145	50
21113	50
20695	50
21497	50
20816	50
21286	50
21221	50
21369	50
21160	50
20696	50
21201	50
21292	50
20669	50
20645	50
21103	50
20875	50
20954	50
20604	50
21213	50
21183	50
21496	50
21179	50
