"rCRA"	"rError"
794	20
1058	20
1092	20
1422	20
1678	20
1087	20
1288	20
612	20
900	20
1303	20
1112	20
792	20
923	20
589	20
1184	20
1203	20
1019	20
574	20
613	20
1112	20
1151	20
1256	20
1276	20
1302	20
981	20
1564	20
1115	20
923	20
949	20
1280	20
1227	20
934	20
1290	20
1155	20
945	20
864	20
1131	20
1608	20
966	20
1023	20
1221	20
1271	20
1470	20
947	20
1112	20
864	20
1155	20
924	20
871	20
1230	20
1159	20
1519	20
941	20
677	20
1274	20
1216	20
876	20
941	20
1209	20
579	20
857	20
959	20
909	20
1279	20
990	20
1127	20
1266	20
1102	20
890	20
565	20
1223	20
882	20
1193	20
1291	20
1234	20
1456	20
1359	20
610	20
928	20
949	20
