"rCRA"	"rError"
2951	20
3030	20
2922	20
2711	20
3097	20
2718	20
2806	20
3087	20
3072	20
3208	20
2797	20
2992	20
3087	20
3128	20
3037	20
3037	20
3184	20
2787	20
2795	20
3304	20
2763	20
2984	20
3013	20
2850	20
3132	20
2824	20
3189	20
3392	20
3063	20
3112	20
2873	20
3470	20
3408	20
2755	20
3063	20
2998	20
2802	20
3035	20
2955	20
3224	20
3417	20
3387	20
2960	20
3341	20
2862	20
3012	20
2995	20
2868	20
3018	20
3315	20
3342	20
2816	20
3315	20
3105	20
3218	20
3464	20
3418	20
2940	20
3089	20
3162	20
3059	20
3010	20
3031	20
2927	20
2778	20
2937	20
3425	20
2710	20
2961	20
2860	20
3447	20
2921	20
2772	20
2960	20
2817	20
2747	20
3073	20
2776	20
3306	20
2764	20
