"Year"	"Sd"
16821	50
16730	50
16791	50
17140	50
16807	50
16846	50
17095	50
16787	50
17058	50
16785	50
16856	50
17202	50
16766	50
17541	50
17304	50
17204	50
16991	50
16835	50
17089	50
16872	50
17359	50
17138	50
16735	50
16889	50
16656	50
17175	50
16907	50
17065	50
16711	50
16682	50
17140	50
17022	50
16669	50
17033	50
17053	50
17033	50
16925	50
17198	50
17170	50
17310	50
17184	50
16983	50
17189	50
16903	50
16639	50
16869	50
16961	50
17460	50
16946	50
16855	50
17234	50
16897	50
17079	50
16845	50
16712	50
17411	50
16686	50
17299	50
17524	50
17127	50
16785	50
17137	50
17141	50
16944	50
17090	50
16736	50
16710	50
17229	50
17079	50
16744	50
16758	50
16641	50
16992	50
17296	50
17219	50
16844	50
16732	50
17410	50
16825	50
17481	50
