"rCRA"	"rError"
6533	20
6437	20
6451	20
6371	20
6560	20
6630	20
7009	20
7052	20
6839	20
6797	20
6310	20
6439	20
6704	20
6797	20
6770	20
6746	20
6536	20
6323	20
6400	20
6574	20
6558	20
6634	20
6487	20
6570	20
6593	20
6364	20
7160	20
6973	20
6634	20
6591	20
7182	20
6976	20
6439	20
6690	20
6293	20
6339	20
6793	20
6800	20
7058	20
6760	20
6929	20
6375	20
6334	20
6829	20
6268	20
6437	20
6928	20
7047	20
6902	20
6329	20
6601	20
7185	20
7014	20
6952	20
6448	20
7326	20
6708	20
6453	20
6892	20
6772	20
6382	20
7001	20
6760	20
6424	20
6476	20
7346	20
6294	20
7215	20
6986	20
6627	20
6579	20
6393	20
6760	20
6486	20
7033	20
7318	20
6712	20
6867	20
6964	20
6970	20
