"rCRA"	"rError"
3576	20
3321	20
3484	20
3833	20
3691	20
3824	20
3916	20
3734	20
3410	20
3801	20
3545	20
3820	20
3862	20
3500	20
3909	20
3642	20
3664	20
3511	20
3698	20
3705	20
3672	20
3551	20
3619	20
3810	20
3658	20
3845	20
3387	20
3889	20
3807	20
3333	20
3925	20
3498	20
3308	20
3995	20
3522	20
3410	20
3747	20
3489	20
3597	20
3870	20
3404	20
3487	20
3892	20
3714	20
3491	20
3875	20
3365	20
3750	20
3776	20
3524	20
3497	20
3699	20
3435	20
3400	20
3704	20
3517	20
3809	20
3318	20
3347	20
3762	20
3916	20
3293	20
3689	20
3547	20
3650	20
3322	20
3892	20
3532	20
3422	20
3746	20
3325	20
3688	20
3755	20
3551	20
3320	20
3671	20
3439	20
3546	20
3354	20
3403	20
