"rCRA"	"rError"
3432	20
3261	20
3369	20
3210	20
3485	20
2912	20
3423	20
3156	20
2905	20
3326	20
3216	20
3254	20
3188	20
3501	20
3313	20
3598	20
3148	20
3399	20
3203	20
2901	20
3075	20
3067	20
2926	20
3558	20
3392	20
3058	20
3285	20
3075	20
3332	20
3014	20
2982	20
3555	20
3640	20
3395	20
2970	20
3506	20
3429	20
3298	20
3486	20
3525	20
3478	20
3138	20
3198	20
3584	20
3325	20
3011	20
3623	20
3029	20
3365	20
2927	20
2986	20
3446	20
3095	20
3537	20
2972	20
3195	20
2987	20
3004	20
2915	20
3270	20
3018	20
3453	20
3379	20
3077	20
2965	20
3501	20
3047	20
3042	20
3078	20
3599	20
3432	20
2979	20
3270	20
3188	20
3086	20
3074	20
3247	20
3525	20
2940	20
3114	20
