"rCRA"	"rError"
4707	20
5050	20
4496	20
4730	20
4981	20
5022	20
4444	20
4781	20
4901	20
4980	20
4555	20
4800	20
5015	20
4969	20
4510	20
4500	20
5044	20
4512	20
4496	20
4476	20
5060	20
4641	20
4777	20
4996	20
5077	20
5095	20
4698	20
4506	20
4735	20
5041	20
5302	20
5228	20
4977	20
5296	20
4670	20
5025	20
4722	20
4512	20
5230	20
4482	20
4768	20
4851	20
4490	20
4957	20
5304	20
4758	20
5169	20
4544	20
4578	20
4767	20
4982	20
4634	20
4426	20
4453	20
4455	20
5206	20
4915	20
5221	20
4698	20
4726	20
4739	20
4677	20
4478	20
4612	20
4763	20
4467	20
5022	20
5024	20
5076	20
4660	20
5259	20
4585	20
4790	20
4867	20
4457	20
5014	20
4767	20
4676	20
5126	20
4746	20
