"rCRA"	"rError"
4716	20
5315	20
4745	20
4708	20
4723	20
5070	20
5030	20
4788	20
5013	20
4871	20
5316	20
5388	20
4656	20
5000	20
5056	20
4765	20
4797	20
5237	20
5075	20
4986	20
5365	20
5217	20
5282	20
5293	20
5008	20
5067	20
5222	20
5213	20
4958	20
5359	20
4708	20
4984	20
5323	20
4926	20
5398	20
4801	20
5311	20
4656	20
4675	20
4714	20
4965	20
5064	20
5073	20
5435	20
5187	20
5008	20
5002	20
4810	20
4649	20
4713	20
5025	20
5026	20
4693	20
4954	20
4933	20
4740	20
4975	20
5036	20
5286	20
5302	20
4748	20
4725	20
4949	20
4783	20
5006	20
4688	20
5334	20
5568	20
4738	20
4943	20
5389	20
4803	20
5402	20
4699	20
4835	20
5026	20
4740	20
4773	20
4977	20
5070	20
