"rCRA"	"rError"
2052	20
1922	20
2236	20
2493	20
1779	20
2237	20
2332	20
2388	20
1786	20
1790	20
2444	20
2203	20
2173	20
2358	20
2254	20
2077	20
1874	20
1962	20
2195	20
1705	20
2022	20
1906	20
2416	20
2260	20
1771	20
2148	20
1883	20
2465	20
2322	20
2132	20
1929	20
2255	20
1690	20
2010	20
2447	20
2225	20
2251	20
2046	20
1917	20
2190	20
2467	20
2146	20
1752	20
1839	20
2386	20
2425	20
2096	20
2344	20
2241	20
2453	20
2412	20
1949	20
1997	20
2250	20
2098	20
2376	20
2087	20
1984	20
1793	20
2243	20
1765	20
1738	20
2270	20
2167	20
2256	20
2186	20
1878	20
2403	20
2232	20
1984	20
2203	20
1845	20
2464	20
2259	20
2073	20
2001	20
2456	20
2163	20
2047	20
1723	20
