"rCRA"	"rError"
5702	20
5705	20
5806	20
5646	20
5425	20
5848	20
5815	20
6068	20
6054	20
5901	20
6129	20
5802	20
5683	20
5908	20
5753	20
5964	20
5435	20
5706	20
6192	20
5868	20
5754	20
5814	20
5371	20
5984	20
6123	20
6030	20
5533	20
5809	20
6006	20
5753	20
6142	20
5369	20
5501	20
5735	20
5791	20
5988	20
5718	20
5434	20
5886	20
5615	20
5498	20
6097	20
5760	20
5735	20
5755	20
6088	20
5660	20
5390	20
5992	20
5379	20
5862	20
5723	20
6062	20
5565	20
5635	20
6070	20
5570	20
5688	20
6026	20
6125	20
6065	20
5959	20
6045	20
5992	20
5664	20
5697	20
5719	20
5782	20
5920	20
6071	20
5569	20
5859	20
6099	20
5384	20
6010	20
5793	20
5802	20
5876	20
5522	20
5771	20
