"rCRA"	"rError"
5876	20
5929	20
5316	20
5608	20
5574	20
5796	20
5524	20
6181	20
5721	20
5472	20
5795	20
5815	20
5719	20
5990	20
5365	20
5332	20
5783	20
6144	20
5732	20
5251	20
5254	20
5411	20
5806	20
6080	20
5991	20
5275	20
5985	20
6003	20
5717	20
5730	20
5344	20
5945	20
5684	20
6075	20
5414	20
5818	20
5607	20
5250	20
5697	20
6077	20
5837	20
5899	20
5539	20
5599	20
5364	20
5774	20
5700	20
5862	20
5331	20
5352	20
5989	20
5521	20
5985	20
5638	20
5997	20
5439	20
5287	20
5983	20
5902	20
5758	20
5733	20
5741	20
5337	20
5301	20
5355	20
5309	20
5591	20
5699	20
5885	20
5953	20
5595	20
5339	20
5570	20
5666	20
5597	20
5328	20
5758	20
5932	20
5781	20
5632	20
