"rCRA"	"rError"
9241	20
8778	20
8934	20
8937	20
8703	20
8749	20
8787	20
9188	20
8902	20
8860	20
8904	20
8879	20
8957	20
9018	20
9375	20
9170	20
8886	20
8816	20
9200	20
9291	20
8752	20
8847	20
9201	20
9178	20
8965	20
9181	20
8881	20
8771	20
9233	20
8696	20
8881	20
8896	20
9221	20
9005	20
8878	20
8826	20
9381	20
8750	20
8847	20
9212	20
8821	20
9355	20
9014	20
9068	20
8882	20
8941	20
8880	20
8830	20
9143	20
9209	20
9246	20
9192	20
8880	20
8879	20
9225	20
9219	20
8930	20
8844	20
8799	20
8827	20
8933	20
9066	20
8816	20
8808	20
8884	20
8884	20
8824	20
8744	20
8803	20
8731	20
8796	20
9171	20
8873	20
8795	20
8877	20
8917	20
8817	20
8910	20
8789	20
8867	20
