"rCRA"	"rError"
8867	50
9292	50
8840	50
8747	50
8891	50
9023	50
9167	50
8889	50
8991	50
9256	50
8853	50
8945	50
9414	50
9439	50
8760	50
8929	50
8894	50
8716	50
8732	50
8871	50
9042	50
8710	50
8722	50
8761	50
8757	50
8816	50
8859	50
8849	50
9033	50
9261	50
8839	50
8795	50
9214	50
8979	50
9211	50
8902	50
9168	50
8736	50
8840	50
8878	50
9321	50
8704	50
9147	50
8872	50
8857	50
8918	50
8902	50
8679	50
8948	50
8824	50
8925	50
9193	50
9066	50
8763	50
8964	50
9168	50
8977	50
8922	50
9220	50
9200	50
8882	50
9032	50
8807	50
9275	50
9226	50
8744	50
8857	50
9298	50
8830	50
8851	50
9297	50
8912	50
9141	50
9070	50
9170	50
8899	50
8777	50
8864	50
9253	50
9057	50
