"rCRA"	"rError"
4224	50
3956	50
4332	50
4064	50
4070	50
4508	50
4151	50
4472	50
3918	50
4099	50
4104	50
3993	50
4100	50
3850	50
3942	50
4047	50
4349	50
4437	50
4029	50
4125	50
4186	50
3835	50
4136	50
4123	50
4458	50
4541	50
3844	50
4477	50
4158	50
4535	50
4540	50
4020	50
3937	50
4079	50
3968	50
4010	50
4005	50
3997	50
3892	50
4296	50
4354	50
4370	50
3910	50
4199	50
4084	50
3933	50
4192	50
4420	50
4142	50
4530	50
3868	50
4120	50
4163	50
4086	50
3916	50
4088	50
4049	50
4155	50
4127	50
4202	50
4036	50
3985	50
3964	50
4462	50
4226	50
4214	50
4508	50
4118	50
4148	50
4002	50
4503	50
4156	50
4288	50
4332	50
4189	50
4168	50
4416	50
4145	50
4096	50
4267	50
