"rCRA"	"rError"
7922	20
8139	20
7976	20
7899	20
7999	20
7443	20
7769	20
7535	20
8175	20
8231	20
7494	20
7961	20
7727	20
8119	20
7928	20
8023	20
7748	20
8098	20
8234	20
7558	20
7932	20
7946	20
8268	20
7723	20
8159	20
8164	20
8239	20
8054	20
7948	20
7719	20
7649	20
7513	20
8222	20
7833	20
7719	20
7650	20
7506	20
7845	20
7924	20
7666	20
7991	20
7736	20
8043	20
8177	20
7885	20
7883	20
8264	20
8242	20
7889	20
7992	20
7860	20
8194	20
7461	20
7866	20
7995	20
8121	20
7676	20
8186	20
7705	20
7552	20
8163	20
8229	20
7919	20
7948	20
8186	20
7800	20
8166	20
7904	20
7829	20
8184	20
7994	20
8193	20
7504	20
7932	20
7503	20
7981	20
7701	20
7873	20
7768	20
8280	20
