"rCRA"	"rError"
6746	20
6926	20
6940	20
6852	20
7271	20
6427	20
6512	20
6471	20
7082	20
6583	20
6481	20
6765	20
7036	20
6496	20
7075	20
7173	20
6867	20
6952	20
6372	20
6473	20
6938	20
6996	20
6918	20
6590	20
6907	20
6996	20
6384	20
7176	20
7176	20
6675	20
6945	20
6976	20
6451	20
6716	20
6432	20
6727	20
6414	20
7464	20
6806	20
6680	20
6658	20
6673	20
6898	20
6988	20
6970	20
6993	20
7032	20
7371	20
6948	20
7252	20
7161	20
6838	20
6962	20
7021	20
7216	20
6543	20
6691	20
6989	20
6433	20
6757	20
6595	20
6645	20
7057	20
6638	20
6419	20
6358	20
7098	20
6419	20
6433	20
6392	20
6473	20
6605	20
6612	20
6939	20
6628	20
6524	20
6998	20
6794	20
6803	20
6547	20
