"rCRA"	"rError"
8354	50
8213	50
7842	50
8002	50
8047	50
7851	50
8179	50
8094	50
8033	50
8224	50
7868	50
7835	50
8284	50
7985	50
8019	50
7994	50
7919	50
8002	50
7868	50
7708	50
8053	50
8330	50
8362	50
8360	50
7875	50
7916	50
8202	50
8238	50
8558	50
7771	50
8330	50
8311	50
7975	50
7799	50
8244	50
8222	50
7947	50
7917	50
7884	50
8156	50
7982	50
8003	50
7670	50
8247	50
8324	50
8535	50
7915	50
7920	50
7821	50
8130	50
8044	50
7983	50
8321	50
8231	50
8164	50
7879	50
8313	50
7936	50
8416	50
8373	50
8217	50
8178	50
7988	50
7925	50
7800	50
8291	50
8296	50
7902	50
8005	50
8311	50
7915	50
8224	50
8199	50
7974	50
8033	50
8232	50
7705	50
7881	50
7871	50
7937	50
