"rCRA"	"rError"
2196	20
2261	20
1691	20
1762	20
1790	20
2058	20
1682	20
1768	20
1874	20
1760	20
2099	20
1861	20
1798	20
2293	20
1718	20
2215	20
2077	20
2164	20
2253	20
1685	20
2112	20
1966	20
2295	20
1926	20
1970	20
2128	20
1699	20
2133	20
1726	20
2211	20
1727	20
1661	20
1907	20
2132	20
1911	20
2196	20
1866	20
1808	20
2185	20
1980	20
1729	20
2081	20
2110	20
1812	20
1575	20
1711	20
1698	20
1611	20
1792	20
2191	20
1584	20
1710	20
1895	20
1973	20
1956	20
2102	20
2100	20
2025	20
1890	20
1592	20
1553	20
1961	20
1627	20
1975	20
1590	20
1721	20
1895	20
1771	20
1766	20
2044	20
1701	20
1930	20
1847	20
1571	20
2205	20
1946	20
1949	20
2232	20
1716	20
2173	20
