"rCRA"	"rError"
3804	20
3622	20
3709	20
3762	20
4147	20
4090	20
3755	20
3732	20
3660	20
4000	20
3873	20
3560	20
3854	20
3578	20
3840	20
3899	20
3885	20
3702	20
3776	20
3600	20
3755	20
3628	20
3932	20
3620	20
3983	20
3740	20
3871	20
3897	20
3983	20
3682	20
4199	20
4129	20
3741	20
4095	20
3440	20
3766	20
3585	20
3979	20
3764	20
3814	20
3799	20
3952	20
3640	20
3829	20
3638	20
3710	20
3567	20
4198	20
3580	20
3921	20
3836	20
3699	20
3468	20
3498	20
3832	20
3872	20
3839	20
3522	20
3840	20
4010	20
3823	20
3796	20
3703	20
3503	20
3852	20
3903	20
3481	20
3710	20
4069	20
3906	20
3589	20
3864	20
3844	20
3654	20
4146	20
4022	20
3487	20
3732	20
3881	20
3914	20
