"Year"	"Sd"
13472	50
13508	50
13824	50
13906	50
13882	50
13395	50
13435	50
14010	50
13983	50
13839	50
13721	50
13887	50
13828	50
13759	50
13916	50
13447	50
13695	50
13376	50
13357	50
13774	50
13732	50
13456	50
13507	50
13784	50
13731	50
13684	50
13808	50
13569	50
13499	50
13594	50
13776	50
13634	50
13944	50
13478	50
13841	50
13872	50
13696	50
13631	50
13698	50
13669	50
13474	50
13695	50
13695	50
13557	50
13688	50
13579	50
13793	50
13635	50
13471	50
13521	50
13495	50
13769	50
13417	50
13859	50
13705	50
13654	50
13753	50
13865	50
13427	50
13545	50
13708	50
13897	50
13408	50
13711	50
13485	50
13787	50
13668	50
13560	50
13705	50
13340	50
13740	50
13496	50
13924	50
13605	50
13537	50
13578	50
13801	50
13587	50
13882	50
14142	50
