"Year"	"Sd"
13895	20
13426	20
13596	20
13638	20
13870	20
13822	20
13507	20
13376	20
13831	20
13766	20
13956	20
13618	20
13838	20
13712	20
13984	20
13572	20
13776	20
13697	20
13869	20
13839	20
14005	20
13636	20
13870	20
13785	20
13821	20
13513	20
13645	20
13724	20
13362	20
13465	20
13706	20
13672	20
13772	20
13835	20
13782	20
14007	20
13892	20
13558	20
13374	20
13955	20
13712	20
13389	20
13376	20
13378	20
13666	20
13711	20
13794	20
13793	20
13873	20
13890	20
13416	20
13461	20
13456	20
13731	20
13906	20
13716	20
13667	20
13942	20
13622	20
13521	20
13984	20
13870	20
13621	20
13523	20
13915	20
13719	20
14040	20
13516	20
13463	20
13538	20
13837	20
13809	20
13429	20
13598	20
13568	20
13473	20
13657	20
13666	20
13848	20
13630	20
