"rCRA"	"rError"
8395	50
8797	50
8285	50
8754	50
8677	50
8670	50
8201	50
8739	50
8375	50
8631	50
8870	50
8691	50
8830	50
8284	50
8280	50
8295	50
8753	50
8679	50
8456	50
8718	50
8836	50
8890	50
8345	50
8732	50
8766	50
8871	50
8309	50
8197	50
8420	50
8729	50
8753	50
8716	50
8254	50
8832	50
8520	50
8689	50
8784	50
8785	50
8648	50
8145	50
8878	50
8770	50
8753	50
8152	50
8724	50
8764	50
8346	50
8886	50
8747	50
8219	50
8526	50
8341	50
8193	50
8846	50
8361	50
8867	50
8866	50
8795	50
8352	50
8222	50
8693	50
8860	50
8503	50
8646	50
8194	50
8814	50
8185	50
8302	50
8816	50
8596	50
8746	50
8436	50
8728	50
8843	50
8649	50
8781	50
8857	50
8922	50
8806	50
8394	50
