"rCRA"	"rError"
1905	20
1591	20
2043	20
1648	20
1924	20
1612	20
1739	20
1441	20
1514	20
1753	20
1288	20
1524	20
2054	20
2195	20
1880	20
1422	20
1946	20
1632	20
1463	20
1895	20
2042	20
1793	20
1913	20
1957	20
1784	20
2028	20
1941	20
2286	20
2060	20
1887	20
1420	20
1698	20
1724	20
1987	20
1563	20
1422	20
1749	20
1375	20
1572	20
1607	20
1448	20
1996	20
1613	20
2118	20
2006	20
1978	20
1493	20
2217	20
1791	20
2062	20
1877	20
1544	20
2136	20
1764	20
2040	20
1979	20
1963	20
1718	20
2109	20
1519	20
1638	20
1901	20
2131	20
2056	20
2100	20
1552	20
1782	20
1719	20
1556	20
1933	20
1747	20
1319	20
2016	20
1537	20
1845	20
1700	20
2082	20
2223	20
1321	20
1477	20
