"rCRA"	"rError"
4657	50
4740	50
4624	50
4120	50
4111	50
4453	50
4360	50
4175	50
4169	50
4523	50
4376	50
4482	50
4143	50
4163	50
4178	50
4734	50
4391	50
4460	50
4342	50
4416	50
4667	50
4457	50
4201	50
4464	50
4361	50
4219	50
4438	50
4548	50
4316	50
4297	50
4782	50
4694	50
4431	50
4380	50
4713	50
4508	50
4105	50
4211	50
4449	50
4087	50
4314	50
4311	50
4498	50
4358	50
4069	50
4236	50
4315	50
4135	50
4161	50
4478	50
4436	50
4564	50
4498	50
4335	50
4503	50
4162	50
4238	50
4009	50
4172	50
4422	50
4501	50
4777	50
4136	50
4204	50
4340	50
4541	50
4021	50
4415	50
4154	50
4529	50
4203	50
4542	50
4350	50
4139	50
4388	50
4666	50
4518	50
4505	50
4075	50
4439	50
