"rCRA"	"rError"
4622	20
4716	20
4662	20
4785	20
4520	20
4474	20
4736	20
4503	20
4479	20
4435	20
4556	20
4789	20
4976	20
4519	20
5095	20
5098	20
4437	20
4529	20
4437	20
4679	20
4941	20
4766	20
4486	20
4497	20
5101	20
4486	20
4702	20
4519	20
4476	20
4659	20
4493	20
4712	20
4768	20
5003	20
4476	20
5216	20
4722	20
4783	20
4727	20
4861	20
4675	20
4588	20
4440	20
4413	20
4770	20
4531	20
4524	20
5123	20
4790	20
4656	20
4489	20
5083	20
4736	20
4525	20
4934	20
5087	20
5221	20
4508	20
5097	20
4973	20
4533	20
4457	20
4994	20
4483	20
4969	20
5043	20
4447	20
4926	20
4804	20
4510	20
4540	20
4799	20
5115	20
4857	20
4469	20
4774	20
4953	20
4652	20
4776	20
4501	20
