"Year"	"Sd"
39886	20
39599	20
39975	20
40534	20
39144	20
39388	20
40694	20
39778	20
40294	20
40971	20
40230	20
39312	20
40152	20
40073	20
39418	20
40253	20
39225	20
39398	20
40329	20
40058	20
39969	20
39234	20
39457	20
40465	20
39441	20
39088	20
39796	20
39888	20
40318	20
38834	20
39101	20
39222	20
40342	20
39929	20
39169	20
39221	20
39702	20
39369	20
39300	20
39200	20
40211	20
40003	20
39327	20
39536	20
39482	20
39209	20
40624	20
40094	20
40450	20
40528	20
39861	20
40409	20
39702	20
39596	20
38885	20
39652	20
39957	20
39132	20
39458	20
39999	20
39208	20
39736	20
39186	20
40341	20
39864	20
39632	20
39245	20
40007	20
39682	20
39504	20
40155	20
39937	20
40647	20
39018	20
39033	20
38970	20
40442	20
40394	20
39634	20
40417	20
