"rCRA"	"rError"
3084	50
3139	50
3617	50
3625	50
3504	50
3627	50
3641	50
3277	50
3070	50
3082	50
2975	50
3655	50
3077	50
3141	50
3299	50
3593	50
3739	50
3087	50
3476	50
3355	50
3051	50
3698	50
3063	50
3633	50
3674	50
3411	50
3089	50
3077	50
3319	50
3698	50
3295	50
3018	50
3353	50
3338	50
3359	50
3405	50
3241	50
3035	50
3468	50
3448	50
3413	50
3375	50
3039	50
3780	50
3770	50
3575	50
2970	50
3093	50
3285	50
3017	50
3424	50
3342	50
3792	50
3773	50
3083	50
3673	50
3126	50
3149	50
3678	50
3542	50
3017	50
3108	50
3003	50
3487	50
3549	50
3755	50
3818	50
2973	50
3404	50
3326	50
3108	50
3498	50
3319	50
3100	50
3668	50
3602	50
3454	50
3039	50
3121	50
3758	50
