"rCRA"	"rError"
2463	50
2033	50
1768	50
2398	50
1956	50
2233	50
2094	50
2223	50
1902	50
2287	50
2031	50
1726	50
1919	50
1869	50
2012	50
2366	50
2215	50
2189	50
2250	50
1913	50
2161	50
2216	50
2480	50
2394	50
1909	50
2029	50
2234	50
2279	50
2094	50
1957	50
2472	50
2271	50
2529	50
1843	50
2424	50
2099	50
1773	50
1904	50
2226	50
1911	50
2070	50
1865	50
2096	50
1870	50
2453	50
2133	50
2156	50
2343	50
1749	50
2512	50
2664	50
2008	50
2472	50
1859	50
2228	50
1871	50
2081	50
1882	50
2446	50
2150	50
2513	50
2183	50
1916	50
1940	50
1946	50
1828	50
1850	50
2254	50
1965	50
1826	50
2296	50
2103	50
2276	50
1686	50
1776	50
2046	50
2063	50
2296	50
2466	50
2363	50
