"rCRA"	"rError"
5082	50
5362	50
4975	50
5304	50
4997	50
5655	50
4945	50
5238	50
5293	50
4698	50
5090	50
5037	50
4825	50
4958	50
5601	50
5251	50
5068	50
5239	50
4845	50
5081	50
5410	50
5461	50
5251	50
4871	50
5051	50
5130	50
5535	50
4910	50
4960	50
5262	50
5033	50
4969	50
4960	50
5103	50
4945	50
5270	50
5044	50
5103	50
5423	50
4889	50
4770	50
5642	50
5337	50
5156	50
5408	50
5260	50
4863	50
5047	50
5077	50
4937	50
5431	50
5273	50
5061	50
5504	50
5291	50
5003	50
5611	50
5381	50
5012	50
5327	50
4997	50
5215	50
4981	50
5393	50
4987	50
4909	50
4992	50
5353	50
4745	50
5085	50
5344	50
5288	50
5080	50
5422	50
5707	50
5757	50
5337	50
4913	50
4807	50
5594	50
