"rCRA"	"rError"
770	50
336	50
65	50
638	50
959	50
276	50
107	50
675	50
357	50
954	50
939	50
932	50
204	50
1205	50
375	50
697	50
-5	50
603	50
372	50
937	50
238	50
994	50
223	50
1217	50
771	50
749	50
352	50
931	50
454	50
94	50
721	50
423	50
1018	50
463	50
1345	50
264	50
595	50
1223	50
954	50
1216	50
1057	50
844	50
797	50
765	50
326	50
524	50
830	50
366	50
460	50
274	50
918	50
-34	50
56	50
611	50
840	50
1063	50
631	50
336	50
1177	50
987	50
324	50
1008	50
643	50
520	50
1246	50
1051	50
890	50
789	50
878	50
462	50
402	50
410	50
738	50
657	50
703	50
298	50
927	50
519	50
952	50
434	50
