"rCRA"	"rError"
8822	20
9178	20
8917	20
8903	20
8723	20
9218	20
8660	20
8531	20
9058	20
8853	20
8853	20
8805	20
9030	20
9153	20
8739	20
8935	20
8769	20
9014	20
8764	20
8954	20
9233	20
9200	20
8710	20
8718	20
9186	20
8705	20
8730	20
9084	20
8764	20
8930	20
8689	20
8833	20
8936	20
8900	20
8799	20
8912	20
9178	20
8768	20
8957	20
8662	20
9241	20
8889	20
8914	20
8961	20
8760	20
9176	20
9116	20
8897	20
8902	20
8807	20
8719	20
8704	20
8701	20
8779	20
8912	20
8737	20
8749	20
8913	20
8839	20
8913	20
8763	20
8696	20
8786	20
9173	20
8926	20
8887	20
8735	20
9013	20
8945	20
8919	20
8856	20
8753	20
9224	20
8985	20
8803	20
9244	20
9313	20
9259	20
8845	20
9252	20
