"rCRA"	"rError"
3596	20
3292	20
3330	20
3077	20
3500	20
3311	20
3602	20
3604	20
3435	20
3290	20
3084	20
3625	20
3652	20
3338	20
3486	20
3650	20
3461	20
3626	20
3444	20
3387	20
3084	20
3167	20
3632	20
3384	20
3024	20
3389	20
3669	20
3223	20
3706	20
3778	20
3648	20
3374	20
3418	20
3322	20
3357	20
3533	20
3633	20
3306	20
3313	20
3021	20
3268	20
3239	20
3380	20
3611	20
3744	20
3556	20
3100	20
3257	20
3325	20
3325	20
3155	20
2953	20
3182	20
3230	20
3327	20
3765	20
3539	20
3430	20
3363	20
3288	20
3083	20
3807	20
3573	20
3434	20
3628	20
3688	20
3484	20
3301	20
3528	20
3242	20
3461	20
3541	20
3640	20
3143	20
3743	20
3149	20
3308	20
3131	20
3434	20
3799	20
